,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
58,295,51985,324,0.07135779,b'AGN',225.5883,49.84094,185.8701,204.1753,15.79744,54.54141,48.44413,-13.06175,-11.39876
59,295,51985,593,0.1378254,b'STARBURST',840.3522,182.4384,471.2078,502.0592,40.23009,133.1009,95.757,-40.17799,-23.06416
60,296,51665,102,0.02321321,b'STARBURST',611.2634,174.5407,593.1579,36.58554,13.7969,69.26421,49.76146,-89.17982,-5.329196
61,296,51984,314,0.03387971,b'STARBURST',1836.956,428.6929,296.8486,561.3474,29.24832,271.3407,197.4086,-129.769,-40.32208
62,297,51959,102,0.02142574,b'STARFORMING',852.2739,205.0498,64.53965,399.2747,27.9918,172.6196,127.5279,-18.07183,-8.460374
63,297,51663,365,0.08585948,b'STARFORMING',346.5641,98.13185,34.50043,107.1889,11.81699,71.67339,43.90977,-31.45962,-9.683552
64,297,51663,420,0.03724252,b'STARFORMING',219.8542,69.34161,59.7033,49.43779,13.28031,59.79134,35.45926,-27.27988,-7.115414
65,266,51630,147,0.03070351,b'AGN',307.6506,58.5244,594.889,269.4241,28.95586,83.42992,67.1727,-7.988836,-7.124194
66,266,51602,618,0.02012262,b'STARFORMING',461.9809,123.462,100.9843,133.3691,16.81416,112.7728,92.74327,-31.89746,-9.274928
67,266,51602,628,0.02018126,b'STARBURST',2810.253,758.1857,605.6104,726.8134,48.11061,462.7417,350.5039,-54.72472,-14.35854
68,267,51608,130,0.07459193,b'STARBURST',1732.984,426.2533,177.5252,754.5494,44.20701,298.7753,215.7513,-65.58481,-28.52843
69,268,51633,225,0.03294319,b'BROADLINE',256.5103,41.24131,76.52338,286.9717,57.77506,147.0904,120.5035,-4.987539,-5.29068
70,268,51633,539,0.03902926,b'STARBURST',633.8989,162.0747,174.2333,128.8082,21.28969,138.9434,99.62972,-44.86828,-8.996789
71,269,51910,2,0.04359543,b'STARFORMING',289.3204,87.80264,216.2337,29.04395,9.385575,44.44043,32.77948,-50.5484,-5.675651
72,269,51910,107,0.09585693,b'STARFORMING',405.8592,92.30167,27.28093,124.4903,11.94671,76.85079,59.17447,-41.16529,-12.68598
73,269,51910,435,0.09613974,b'AGN',489.6213,99.87965,322.7786,214.1477,61.76754,158.5879,117.0432,-34.25627,-14.39752
74,270,51909,128,0.1900033,b'STARBURST',233.3937,57.31517,76.88897,60.33388,15.21742,50.82162,26.93426,-63.05463,-15.90261
75,272,51941,72,0.05642423,b'STARFORMING',115.3699,35.4369,39.53188,22.61201,7.011443,28.30774,19.42274,-22.59405,-3.261814
76,272,51941,131,0.06145701,b'STARFORMING',323.4004,78.35773,92.21305,66.72339,12.87729,66.558,47.75104,-40.56517,-8.190877
77,272,51941,178,0.09645654,b'STARFORMING',249.4399,69.59578,112.4563,149.1814,21.33934,60.40541,55.02508,-16.79435,-9.766976
78,272,51941,250,0.144756,b'STARFORMING',403.4258,73.29743,33.79832,269.3101,22.2517,77.43791,64.18024,-31.81917,-20.95541
79,272,51941,276,0.02122095,b'STARBURST',737.8834,223.5367,259.3343,153.7652,27.14389,154.6016,111.302,-43.77748,-9.215417
80,273,51957,131,0.03308398,b'STARFORMING',922.7474,181.9884,52.72936,380.912,27.59583,187.5056,130.6511,-36.88625,-15.29102
81,273,51957,202,0.07449803,b'STARBURST',284.4318,101.5447,259.5857,30.08976,7.940773,43.92419,30.51604,-63.16993,-6.294811
82,273,51957,242,0.01884725,b'STARFORMING',380.5717,98.6926,108.4524,83.7597,13.23794,83.0878,57.60253,-27.64668,-5.91866
83,274,51913,36,0.1503069,b'AGN',188.4616,38.34401,180.9326,299.944,61.06983,109.3578,100.6577,-11.15123,-15.72728
84,274,51913,186,0.1141676,b'STARFORMING',312.9413,64.35064,40.33122,163.9726,17.48204,68.51869,50.74679,-21.94409,-11.71364
85,274,51913,413,0.1215615,b'',203.8528,46.49911,15.33942,68.18263,6.068135,27.23875,19.23009,-24.95291,-8.427685
86,274,51913,562,0.06713461,b'STARFORMING',260.4023,74.47502,31.13687,93.05335,7.766294,48.33007,33.65041,-26.28943,-9.203246
87,275,51910,2,0.05014241,b'STARFORMING',169.848,43.39321,39.31897,32.0751,6.934645,37.53099,24.82335,-35.3873,-6.780462
88,276,51909,246,0.06752142,b'STARBURST',217.2722,65.83517,133.2273,17.65688,8.781894,43.22977,27.87814,-43.0519,-2.873026
89,277,51908,158,0.1021754,b'AGN',143.0699,33.59618,151.944,172.1154,21.15378,51.84751,38.81369,-6.850683,-7.952038
90,279,51984,159,0.07286128,b'AGN',105.0592,21.37825,54.9215,88.05269,10.2577,28.40458,23.19735,-6.267808,-5.212154
91,279,51608,160,0.03932881,b'STARFORMING',497.6263,84.43613,49.69729,500.8472,26.64197,86.09151,79.45127,-28.1855,-26.14379
92,279,51984,256,0.06950712,b'STARFORMING',155.6874,29.97562,16.50691,94.87944,9.729131,38.00599,24.57418,-14.26836,-8.856794
93,279,51984,389,0.1283838,b'STARBURST',646.0122,178.1009,150.7058,166.2976,12.03555,101.864,69.80301,-109.4096,-28.54356
94,280,51612,2,0.04026347,b'STARBURST',377.8795,117.0987,201.01,45.21535,13.70372,83.43258,57.45494,-42.60561,-5.288495
95,280,51612,284,0.06591608,b'STARFORMING',246.5936,56.36539,28.28152,98.72449,9.397737,46.23782,26.21248,-18.11708,-7.242088
96,280,51612,333,0.05171341,b'STARFORMING',156.9107,46.70778,81.84805,21.07275,5.47356,30.8046,23.83894,-36.88636,-4.992672
97,280,51612,399,0.1186223,b'STARFORMING',240.5906,47.79448,12.25992,81.67387,10.64027,31.2766,23.13787,-19.62085,-6.710287
98,280,51612,414,0.07551115,b'STARFORMING',406.547,88.68636,46.96613,190.1065,9.745407,61.22789,49.20301,-39.01244,-18.40475
99,280,51612,509,0.07179963,b'STARFORMING',382.9034,73.52893,21.11437,132.2886,10.35588,59.53969,39.40237,-18.67882,-6.47583
100,280,51612,516,0.1044524,b'STARFORMING',327.8957,67.29292,21.80741,170.5661,9.195927,59.88868,47.38065,-26.84856,-13.68654
101,280,51612,546,0.1000844,b'STARBURST',530.6656,155.557,137.9082,129.6081,15.343,104.1115,67.27927,-49.69345,-11.87577
102,281,51614,336,0.09823182,b'STARFORMING',121.0845,32.53172,43.0195,24.62063,7.85702,29.63291,17.74793,-30.45611,-5.894057
103,282,51658,8,0.02868519,b'STARFORMING',1079.872,192.8531,31.21522,349.6807,14.63675,125.1881,92.7625,-34.44033,-11.09421
104,282,51658,382,0.01973852,b'STARBURST',423.3971,143.6729,381.2542,27.42019,9.736942,59.37808,42.23795,-78.20301,-5.159314
105,282,51658,454,0.03999865,b'STARFORMING',237.4678,51.89402,16.22037,73.3173,9.757281,58.49948,40.32652,-18.25,-5.428041
106,283,51959,366,0.181529,b'STARBURST',1084.825,286.1458,340.2094,380.3942,33.8787,157.6371,125.7627,-144.537,-49.9397
107,284,51943,62,0.06467283,b'STARBURST',539.0541,162.0801,347.6049,72.71957,15.42239,89.90766,64.26865,-83.48083,-11.73438
108,284,51943,637,0.04731995,b'STARFORMING',944.4467,168.3016,45.51258,348.8405,24.11691,127.0496,95.08869,-27.57292,-10.16053
109,285,51663,249,0.1260618,b'STARBURST',679.2792,151.4219,42.56215,270.9713,17.0837,114.72,90.04149,-49.81805,-20.02259
110,285,51930,459,0.06391491,b'STARBURST',485.2479,131.5172,53.05538,183.2818,13.28422,95.01923,65.5118,-46.05942,-17.57571
111,285,51930,565,0.08521476,b'AGN',119.4732,27.53015,91.33321,167.4618,24.05241,67.6224,58.58884,-11.25407,-14.64773
112,286,51999,424,0.15369,b'STARBURST',844.1645,237.9317,688.2863,114.6203,16.66269,80.37454,67.52506,-216.0909,-28.51691
113,287,52023,27,0.1894611,b'STARBURST',413.2881,98.59035,115.5431,119.7152,12.70883,63.95407,47.43982,-87.37879,-24.43194
114,287,52023,428,0.08239564,b'STARBURST',341.2826,103.9954,154.993,51.56248,14.47547,60.93114,48.14653,-53.91904,-8.462657
115,287,52023,496,0.0821308,b'STARFORMING',247.4174,49.43527,17.63955,110.8594,7.731525,45.43066,39.19775,-29.37879,-13.182
116,288,52000,505,0.1070803,b'STARBURST',730.3448,166.1637,73.87532,268.61,26.51003,127.1508,90.20184,-50.63277,-18.41622
117,289,51990,68,0.04858522,b'STARFORMING',358.7839,87.80972,49.55598,135.6733,12.91865,66.42516,55.01314,-30.06144,-11.35104
118,289,51990,423,0.1118275,b'AGN BROADLINE',450.264,128.2086,1407.491,411.4404,40.98345,142.9818,127.7939,-17.73147,-15.1871
119,290,51941,65,0.0817141,b'STARFORMING',217.0844,56.05206,39.72094,62.22975,8.248122,44.9034,33.5478,-32.84395,-9.547913
120,290,51941,119,0.2045629,b'STARBURST',887.944,227.1758,595.983,311.1014,25.08754,102.7372,92.44961,-225.1948,-77.88879
121,290,51941,399,0.07542984,b'STARFORMING',560.9471,108.7656,37.47235,364.4115,28.84281,128.88,97.91838,-18.37339,-11.59492
122,291,51928,331,0.0824079,b'STARFORMING',439.8346,100.5612,29.00334,218.6559,18.23302,73.56413,60.27121,-15.68338,-7.722458
123,291,51928,351,0.09017936,b'STARFORMING',190.9199,41.64341,58.93411,143.6006,34.68848,77.2189,65.63929,-13.41708,-9.497632
124,291,51928,362,0.08953864,b'STARFORMING',343.9841,86.8447,26.4974,114.962,11.68795,63.79226,44.45393,-42.00792,-14.03271
125,291,51660,603,0.1064246,b'STARBURST',402.8584,108.0543,100.8139,99.23628,14.17997,65.70579,47.98786,-87.74945,-22.16178
126,292,51609,15,0.07149505,b'STARBURST',782.6199,197.4068,88.53022,246.3241,17.49809,151.7427,105.7189,-56.34883,-17.70025
127,292,51609,227,0.08193831,b'STARBURST',387.6833,102.4967,49.02983,109.2568,11.35751,74.57294,44.99696,-49.31075,-13.7942
128,294,51986,216,0.02271997,b'STARBURST',1263.831,370.5816,515.0305,227.5585,32.83352,204.0484,170.8323,-62.84278,-11.40627
129,296,51665,92,0.04426736,b'STARBURST',411.2035,110.1516,306.4669,40.07285,11.31051,54.49237,36.15802,-96.19873,-9.572842
130,266,51630,100,0.0047763,b'STARBURST',18835.12,5755.302,31517.64,219.5181,140.5447,491.8314,386.6843,-1776.436,-18.91684
131,266,51630,324,0.06147218,b'STARFORMING',316.7157,100.3149,136.573,50.85091,10.48476,68.23723,43.28254,-35.96257,-6.662622
132,267,51608,84,0.08362079,b'AGN',203.1273,56.25274,255.691,277.184,38.12624,81.41887,66.64014,-6.509332,-8.90536
133,267,51608,181,0.03704123,b'STARFORMING',142.7995,38.72056,61.89884,20.31067,8.183682,28.70416,21.9203,-29.268,-3.897695
134,267,51608,244,0.08136618,b'STARFORMING',354.9441,77.33115,24.42945,113.7861,11.77949,66.79474,49.54191,-33.45014,-10.59298
135,268,51633,136,0.08837859,b'STARFORMING',275.9362,62.26284,16.22207,92.25349,11.20867,46.21868,34.84282,-22.85673,-7.785167
136,268,51633,433,0.08737121,b'STARBURST',2461.139,438.9782,288.1552,912.5567,76.85454,385.6751,315.8388,-86.46703,-32.01997
137,268,51633,621,0.2151756,b'AGN BROADLINE',479.0676,85.22955,261.0777,311.9008,21.92163,65.65634,52.8606,-33.44124,-21.39183
138,269,51910,199,0.1226908,b'STARBURST',978.9601,219.2803,85.29597,424.3368,26.39112,150.0139,115.6628,-78.72408,-34.18681
139,270,51909,50,0.04243781,b'AGN BROADLINE',635.1912,108.6319,687.4507,634.578,77.27667,248.9403,209.4751,-17.37357,-14.11501
140,270,51909,291,0.04344077,b'STARFORMING',417.4377,82.42498,32.02139,124.8211,14.06994,94.64693,54.62796,-32.15743,-9.604229
141,272,51941,132,0.06151316,b'STARFORMING',282.0986,79.86786,83.67729,55.99494,10.95037,54.34764,38.12459,-41.76935,-8.279317
142,273,51957,342,0.09687928,b'AGN',261.7413,67.02151,235.2785,225.9753,44.10396,117.4903,88.65932,-18.7868,-15.76229
143,273,51957,480,0.09655832,b'STARBURST',394.9946,109.8357,32.3434,126.8341,12.06885,67.29556,53.21474,-42.20525,-14.07519
144,274,51913,419,0.05914621,b'STARFORMING',261.8888,40.46021,13.50257,110.2647,11.37709,53.06108,35.97949,-18.58799,-7.630463
145,275,51910,3,0.06768276,b'STARBURST',527.3449,132.4365,71.03616,143.9382,18.98693,110.1121,74.74555,-57.74039,-15.75461
146,275,51910,152,0.1149735,b'STARFORMING',380.8466,79.17403,50.32706,144.8603,11.47794,69.22199,47.62257,-29.79352,-11.19593
147,275,51910,476,0.02630042,b'STARFORMING',618.0786,133.2381,123.5949,474.2331,80.1551,287.626,205.625,-17.83476,-13.393
148,276,51909,25,0.1141904,b'AGN',103.9076,23.3438,101.314,103.7861,14.40993,35.67229,33.09203,-11.71076,-9.387446
149,276,51909,239,0.07412218,b'STARBURST',513.5345,127.035,52.84577,157.5916,13.40137,96.72636,69.24665,-36.43274,-10.772
150,276,51909,242,0.1156367,b'',250.2202,50.85519,11.30763,115.1538,8.767488,44.68783,30.57519,-25.22609,-11.5645
151,276,51909,590,0.03928244,b'STARFORMING',603.2892,131.4987,104.4028,206.3988,32.2869,146.7974,102.1826,-25.30673,-8.807433
152,277,51908,490,0.04979068,b'STARBURST',383.1319,124.6216,85.42223,94.51383,12.48293,84.93108,57.87333,-45.22551,-11.26269
153,278,51900,205,0.1084826,b'STARFORMING',309.3083,54.94825,16.83056,155.5354,14.92051,60.88506,43.18663,-29.03798,-13.81065
154,278,51900,218,0.03825541,b'STARFORMING',385.7111,107.0232,125.3864,71.6879,12.79511,76.35878,50.93597,-42.93991,-7.591872
155,278,51900,392,0.1016841,b'STARBURST',2703.311,692.1878,805.4864,611.5193,74.551,419.2635,315.8529,-105.66,-24.02258
156,279,51608,11,0.05019517,b'STARBURST',347.5454,115.4782,233.2247,45.15194,15.48183,64.90401,47.59558,-52.84966,-6.691646
157,279,51608,77,0.06892508,b'STARFORMING',301.3291,82.83189,96.89584,56.08359,10.74286,65.26768,42.72984,-36.91491,-6.516974
158,279,51608,223,0.07223091,b'STARBURST',320.0948,84.83987,84.28352,83.63903,9.393789,64.75433,44.18373,-43.757,-10.94605
159,279,51984,397,0.07278237,b'STARBURST',329.4857,104.9632,80.22011,83.84126,14.27429,64.49587,46.7653,-47.37599,-12.21808
160,280,51612,89,0.0400748,b'STARBURST',479.9044,152.6523,155.8914,114.0964,17.21944,109.0181,75.73763,-42.23407,-10.5578
161,280,51612,166,0.07335193,b'STARFORMING',108.2154,25.76245,14.25116,35.92215,6.500576,27.78439,18.80275,-20.13555,-6.647748
162,280,51612,323,0.057577,b'STARBURST',984.1045,194.6794,122.7734,315.7757,21.47515,166.3877,116.107,-55.59151,-17.94352
163,281,51614,140,0.06191791,b'STARBURST',348.2754,79.62691,57.03772,97.29269,13.62169,74.79091,51.36239,-47.90691,-13.3743
164,281,51614,206,0.04205796,b'STARFORMING',429.8592,46.3578,29.58962,222.0574,21.52734,77.20524,57.67603,-9.440722,-4.94235
165,281,51614,230,0.04872853,b'AGN',1025.164,237.7314,1897.493,768.3726,108.6693,320.4705,256.8765,-19.20058,-13.47301
166,281,51614,515,0.104035,b'STARBURST',525.0442,97.17891,38.50795,237.3797,17.72931,86.15811,72.3738,-52.67683,-23.77221
167,283,51959,170,0.1201918,b'STARBURST',435.0278,98.36333,22.95435,151.7291,9.57394,67.50512,44.6757,-39.27082,-13.52976
168,283,51959,595,0.04709229,b'STARFORMING',131.6156,26.28679,21.83965,47.5487,10.44598,35.40441,21.0302,-8.967314,-3.051569
169,284,51662,425,0.07942107,b'STARBURST',321.3488,76.37176,64.31393,95.25562,15.39534,72.30988,41.87764,-50.24343,-14.89085
170,284,51943,508,0.05646652,b'STARFORMING',733.7533,161.2376,64.66861,260.5429,21.76641,120.7612,87.68684,-39.76182,-14.00961
171,285,51663,38,0.08270715,b'STARFORMING',142.1368,30.1918,36.12397,30.45182,14.13947,37.22874,30.3101,-28.49534,-6.367859
172,285,51663,417,0.07799308,b'STARFORMING',759.0236,185.6198,181.8349,392.6957,25.77658,142.52,107.6628,-30.75285,-15.61597
173,286,51999,115,0.06284298,b'STARFORMING',348.8574,70.77538,69.98228,173.4184,23.56286,73.14693,52.85388,-15.77632,-8.098708
174,287,52023,108,0.02085222,b'STARBURST',1016.523,278.6549,653.9125,153.7324,40.34917,175.7065,135.937,-45.31585,-6.654374
175,287,52023,205,0.1143793,b'STARBURST',807.8409,175.5993,172.9278,363.6754,50.35277,184.9003,138.4799,-57.43503,-25.37386
176,288,52000,401,0.1173368,b'STARBURST',460.5592,118.6777,30.81444,205.4403,8.729768,61.50058,58.45136,-56.58212,-25.40281
177,289,51990,10,0.04823133,b'STARBURST',407.6655,115.8017,98.4165,108.9857,18.03859,86.54015,59.55347,-46.63084,-12.27972
178,290,51941,15,0.04810444,b'STARFORMING',1136.561,290.2408,50.49383,433.0243,26.29489,175.4478,128.844,-43.37922,-16.61177
179,290,51941,317,0.1531762,b'STARFORMING',346.9341,66.75296,52.57327,130.6832,13.29655,60.04168,48.51607,-32.6608,-12.56001
180,291,51928,299,0.07608227,b'STARBURST',643.9169,146.7894,37.0346,270.2305,21.83057,109.3367,80.69951,-44.62486,-18.86004
181,291,51928,484,0.08203045,b'STARBURST',546.182,150.0703,143.1208,138.0154,17.69714,98.03845,71.42422,-42.09229,-10.56019
182,292,51609,93,0.08786316,b'STARFORMING',985.4172,216.2272,171.1982,492.6194,15.03295,133.3944,110.3883,-58.96118,-27.80929
183,292,51609,309,0.005418549,b'STARFORMING',249.2612,81.97454,94.46296,55.30352,17.59989,49.23561,36.90862,-10.43913,-2.210704
184,292,51609,505,0.09314726,b'STARBURST',664.4633,188.8702,203.8832,160.252,22.38851,134.361,97.64306,-67.6504,-15.9445
185,293,51994,141,0.1888679,b'STARBURST',803.9871,202.0831,120.9051,334.7649,24.15177,125.1252,94.91611,-78.57631,-38.12214
186,293,51994,257,0.0468502,b'STARBURST',1192.926,403.5567,809.3398,167.9597,27.98953,183.3861,133.7604,-146.5997,-20.52471
187,294,51986,399,0.1858858,b'AGN',273.3194,71.77874,388.8724,191.9088,16.78743,58.52967,46.94173,-24.60558,-16.94653
188,295,51985,147,0.1187955,b'STARFORMING',318.4815,72.53809,30.58987,116.7368,12.25408,66.93988,47.34457,-33.51077,-11.96333
189,296,51665,426,0.08202117,b'STARFORMING',114.6265,28.4432,27.46624,71.25426,22.74363,61.60239,37.44012,-5.947713,-3.91179
190,296,51984,598,0.1110286,b'STARFORMING',433.0205,68.44956,19.69152,225.7791,16.78699,57.38978,43.05168,-28.13658,-14.57857
191,297,51959,97,0.07414491,b'AGN',117.71,26.24502,28.75335,114.1598,19.00401,58.57878,42.26257,-3.755846,-3.800125
192,297,51663,214,0.08541456,b'STARFORMING',415.661,90.54646,83.36205,247.2807,25.69339,88.28785,66.0145,-16.48035,-9.620964
193,297,51663,437,0.08090778,b'STARFORMING',261.6391,68.96616,28.0408,87.75946,12.38211,47.42569,35.26064,-29.41124,-9.659471
194,297,51959,440,0.08046598,b'STARFORMING',138.1987,32.76665,15.1191,53.91743,9.32853,29.1454,14.96609,-13.93143,-5.462244
195,266,51602,440,0.1232731,b'AGN',242.1953,48.35335,153.3905,185.1588,17.84976,50.07186,41.66609,-21.51848,-15.3014
196,266,51630,599,0.06987419,b'STARFORMING',604.0031,120.2294,43.16371,192.3833,16.28969,92.3065,64.5616,-36.67135,-11.71963
